events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
64,15,2,11,0,16,4,20,2,0,0,3,13,7,0,0,0,0,0,49,14,0,1,50,1,2,3,1,2,2,0,1,2,0,0,0,0,60,11,0,6,0,11,6,13,2,0,0,3,20,2,3,0,0,0,0,49,11,0,0,49,0,4,0,1,2,1,0,1,1,0,0,0,1,1,
50,14,2,10,0,14,1,18,4,0,0,3,8,1,1,0,0,0,0,36,14,0,0,36,0,3,1,3,2,1,0,2,0,2,0,0,0,56,18,0,14,0,19,5,8,2,0,0,3,17,2,1,0,0,0,0,38,17,0,1,38,0,4,0,0,6,0,0,3,4,1,0,0,0,0,
59,8,1,4,0,8,8,17,3,0,0,3,14,4,2,0,0,0,0,51,7,0,1,51,0,3,0,0,2,0,0,0,0,2,0,1,0,52,12,0,10,0,12,3,14,3,0,0,2,18,0,0,0,0,0,0,40,9,1,2,40,1,2,0,0,2,2,0,1,2,1,1,0,0,0,
58,12,3,8,0,13,4,13,4,0,0,3,21,0,1,0,0,0,0,46,10,1,1,46,0,5,2,1,0,0,0,1,1,0,1,1,0,54,10,3,8,0,12,2,19,3,0,0,3,13,2,1,1,0,0,0,44,10,0,0,44,0,2,1,0,1,2,0,1,0,0,0,2,1,2,
52,6,1,5,0,6,5,15,3,0,0,3,19,1,0,0,0,0,0,46,5,0,1,46,0,1,1,0,2,0,0,2,0,0,0,0,0,59,12,0,11,0,14,4,19,3,0,0,3,16,2,0,0,0,0,0,47,11,0,1,47,1,2,0,0,3,0,0,3,1,1,0,0,1,0,
70,19,2,9,0,19,7,20,2,0,0,3,14,4,1,0,0,0,0,51,17,1,1,51,2,7,2,2,2,1,1,1,1,0,0,0,0,57,9,1,6,0,9,2,14,2,0,0,3,21,6,0,0,0,0,0,48,8,0,0,49,0,3,1,1,1,0,0,0,0,1,0,2,0,1,
60,10,1,9,0,10,5,19,1,0,0,3,16,5,1,0,0,0,0,50,9,1,0,50,0,1,0,2,2,2,0,2,0,0,1,0,0,48,6,0,6,0,6,1,16,1,0,0,3,20,1,0,0,0,0,0,42,6,0,0,42,0,0,0,1,1,3,0,0,1,0,0,0,0,1,
73,26,2,22,0,27,12,9,1,0,0,3,20,1,1,0,0,0,0,47,23,0,2,48,0,4,2,5,5,2,1,0,5,1,0,1,0,51,14,0,8,0,14,2,20,2,0,0,3,9,0,1,0,0,0,0,37,14,0,0,37,0,6,1,0,2,2,0,1,1,0,0,1,0,1,
57,11,0,8,0,11,8,14,5,0,0,3,12,4,0,0,0,0,0,46,8,1,1,47,0,0,1,0,3,1,0,1,2,3,0,0,0,45,9,0,6,0,9,3,11,4,0,0,3,15,0,0,0,0,0,0,36,8,0,1,36,0,1,0,1,3,0,1,2,1,0,0,0,0,1,
55,11,0,5,0,13,3,20,3,0,0,2,15,1,0,0,0,0,0,44,11,0,0,44,0,2,0,1,1,1,0,2,3,1,0,0,0,57,13,0,10,0,13,5,15,1,0,0,3,18,1,1,0,0,0,0,44,12,1,0,44,1,4,0,1,0,2,0,1,2,0,1,0,1,0,
64,18,1,14,0,18,11,8,0,0,0,3,14,10,0,0,0,0,0,46,17,1,0,46,0,5,1,1,3,3,1,1,1,1,0,0,1,49,16,3,13,0,18,2,13,2,0,0,3,8,4,0,0,0,0,0,32,16,0,0,34,0,4,2,0,2,2,1,2,3,0,0,0,0,1,
76,31,0,26,0,31,14,8,3,0,0,3,11,4,2,0,0,0,0,45,26,0,5,45,1,10,2,3,3,0,0,5,5,1,1,0,0,41,6,2,2,0,6,4,11,6,0,0,3,8,0,3,0,0,0,0,35,5,0,0,37,0,0,0,0,1,0,1,1,0,0,0,0,2,1,
53,14,2,10,0,15,5,15,2,0,0,3,11,1,1,0,0,0,0,38,15,0,0,39,0,5,3,1,0,0,0,1,2,1,0,0,1,48,8,2,8,0,8,2,11,2,0,0,3,15,6,1,0,0,0,0,40,8,0,0,40,0,2,2,0,1,1,0,0,1,0,0,0,1,1,
71,18,2,11,0,19,4,21,3,0,0,3,17,3,1,1,0,0,0,53,14,2,1,54,0,3,4,2,0,4,0,2,2,0,0,1,0,58,7,0,3,0,7,3,17,5,0,0,3,20,2,1,0,0,0,0,51,6,0,0,52,1,1,0,1,2,1,0,0,1,0,0,0,0,1,
51,12,2,9,0,12,1,13,3,0,0,3,18,1,0,0,0,0,0,39,11,1,0,39,0,2,3,2,0,1,0,0,0,4,0,0,0,62,15,1,14,0,16,2,18,3,0,0,3,13,8,0,0,0,0,0,47,13,1,0,48,0,2,0,3,1,2,1,2,3,1,0,0,0,0,
47,15,0,9,0,15,5,12,2,0,0,3,8,2,0,0,0,0,0,32,14,0,1,32,0,5,0,2,2,3,0,1,1,1,0,0,0,50,13,1,10,0,15,10,8,0,0,0,3,12,2,2,0,0,0,0,37,11,1,0,38,2,4,2,0,0,2,0,1,1,0,0,0,1,0,
59,19,1,14,0,20,6,10,1,0,1,3,11,7,1,0,0,0,0,40,17,1,1,40,0,3,1,4,1,4,0,2,3,1,0,0,0,39,8,1,5,0,8,0,11,2,0,0,3,11,4,0,0,0,0,0,31,8,0,0,31,0,4,0,1,0,0,0,0,2,1,0,0,0,1,
56,16,0,11,0,16,7,9,2,0,0,3,15,4,0,0,0,0,0,40,15,1,0,40,0,4,0,2,1,2,1,3,0,1,1,0,1,39,6,2,6,0,7,1,14,2,0,0,2,9,2,2,0,0,0,0,32,7,0,0,33,0,1,3,0,0,0,0,1,1,0,0,0,0,1,
61,7,1,5,0,7,7,21,3,0,0,2,16,4,1,0,0,0,0,54,7,0,0,54,1,1,0,1,0,1,0,1,1,0,1,0,0,64,14,3,11,0,14,5,16,2,0,0,3,21,2,1,0,0,0,0,50,11,0,3,50,0,3,2,1,0,2,0,3,2,1,0,0,0,0,
51,8,0,4,0,9,1,14,5,0,0,3,15,5,0,0,0,0,0,43,7,0,1,43,0,1,1,1,0,1,0,2,1,0,0,1,0,60,14,0,10,0,14,9,15,5,0,0,2,14,0,1,0,0,0,0,46,12,1,1,46,1,3,1,1,0,1,0,2,3,0,1,0,1,0,
53,10,3,9,0,13,3,17,1,0,0,3,16,2,0,1,0,0,0,43,9,0,1,43,0,1,1,2,1,1,0,2,1,0,0,1,0,67,21,3,13,0,21,6,16,3,0,0,3,17,0,1,0,0,0,0,46,15,3,3,46,0,8,0,1,1,0,0,4,4,0,2,1,0,0,
49,13,4,8,0,13,5,15,1,0,0,3,10,1,0,1,0,0,0,36,11,2,0,38,0,5,2,0,2,0,0,0,1,0,0,0,1,55,13,1,11,0,13,4,10,4,0,0,3,16,3,2,0,0,0,0,42,10,0,1,44,0,3,1,1,0,2,0,2,1,3,0,0,0,0,
41,9,0,6,0,9,7,9,0,0,0,3,11,1,1,0,0,0,0,32,5,0,3,33,0,2,0,0,0,0,0,2,3,1,0,0,1,44,14,0,10,0,14,3,11,0,0,0,3,9,4,0,0,0,0,0,30,12,0,2,30,0,4,0,3,2,1,0,1,1,1,1,0,0,0,
61,15,4,9,0,15,6,15,2,0,0,3,19,1,0,0,0,0,0,46,12,1,1,48,0,5,2,1,0,1,0,0,1,0,2,1,1,63,11,2,7,0,11,5,19,2,0,0,3,16,6,1,0,0,0,0,52,11,0,0,53,0,2,2,3,1,0,0,0,2,0,0,0,0,1,
59,24,4,20,0,25,12,6,1,0,0,3,11,1,1,0,0,0,0,35,19,1,4,35,1,5,3,2,3,4,0,4,1,1,0,0,0,37,10,1,6,0,13,2,11,2,0,0,3,6,2,1,0,0,0,0,27,9,0,0,28,2,0,2,0,1,0,0,1,2,1,0,1,0,1,
59,20,2,15,0,20,5,15,2,0,0,3,11,3,0,0,0,0,0,39,17,1,2,39,1,5,0,1,3,2,1,2,2,2,0,1,0,54,15,2,12,0,16,5,9,2,0,1,3,15,3,0,0,0,0,0,38,14,1,0,40,0,4,1,1,1,2,0,2,1,3,0,0,0,1,
41,18,6,15,0,20,4,5,1,0,0,3,9,1,0,0,0,0,0,23,16,0,2,23,0,3,1,1,5,1,0,2,3,0,0,0,2,34,11,1,8,0,11,3,7,1,0,0,3,5,4,0,0,0,0,0,23,11,0,0,23,0,5,1,2,2,0,0,1,0,0,0,0,0,1,
78,30,0,20,0,30,15,16,1,0,0,2,14,0,0,0,0,0,0,48,27,1,2,48,0,10,0,1,4,3,0,1,5,3,3,0,0,60,17,1,11,0,19,6,14,2,0,0,3,16,1,0,0,0,0,0,42,17,0,1,43,0,6,1,0,3,1,1,2,1,1,1,0,0,1,
61,15,0,10,0,15,9,11,0,0,0,3,22,1,0,0,0,0,0,46,10,2,3,46,2,4,0,1,1,1,1,0,2,1,1,0,1,55,5,0,4,0,5,8,20,3,0,0,3,11,5,0,0,0,0,0,50,4,0,1,50,0,1,0,0,0,0,0,1,1,0,1,1,0,1,
67,20,0,17,0,20,9,13,1,0,0,1,19,4,0,0,0,0,0,47,20,0,0,47,0,8,2,0,5,1,0,1,2,1,0,0,0,44,5,0,5,0,5,1,19,2,0,0,2,13,2,0,0,0,0,0,39,5,0,0,39,1,1,0,0,1,1,0,1,0,0,0,0,0,1,
54,11,0,6,0,11,4,17,4,0,1,3,9,5,0,0,0,0,0,43,10,1,0,43,1,4,1,2,2,0,0,0,0,0,0,0,1,56,16,2,11,0,16,2,8,2,0,0,3,18,4,3,0,0,0,0,40,14,2,0,40,0,0,0,2,2,1,0,3,3,2,0,3,0,0,
53,9,0,7,0,11,3,19,3,0,0,1,12,5,1,0,0,0,0,44,8,1,0,44,2,0,1,1,2,1,0,2,0,0,0,0,0,59,17,0,14,0,17,6,10,1,0,0,3,20,0,2,0,0,0,0,42,17,0,0,42,0,5,0,3,2,2,0,2,2,1,0,0,0,0,
65,27,4,19,0,27,10,9,1,0,0,2,13,2,1,0,0,0,0,38,23,0,3,39,0,6,8,2,2,2,1,3,1,2,0,0,0,60,14,4,11,0,14,7,15,4,0,0,3,9,6,2,0,0,0,0,46,11,0,3,46,1,2,2,1,2,1,0,2,1,1,0,1,0,1,
80,30,2,22,0,32,13,17,3,0,0,3,14,0,0,0,0,0,0,50,24,2,4,51,0,11,3,0,3,1,0,6,3,2,0,0,0,45,6,2,4,0,8,2,13,2,0,0,2,18,2,0,0,0,0,0,39,5,0,0,40,1,1,1,0,1,0,0,1,0,1,0,0,0,1,
46,11,1,9,0,12,8,7,0,0,0,3,15,1,0,0,0,0,0,34,8,1,2,36,0,0,0,0,1,2,0,4,3,1,0,0,0,52,18,0,15,0,19,6,15,2,0,0,3,6,1,1,0,0,0,0,34,17,0,1,34,0,6,0,0,2,1,1,4,2,1,1,0,0,0,
53,14,1,11,0,15,6,15,2,0,0,3,11,2,0,0,0,0,0,39,13,0,0,41,0,1,3,1,3,2,0,2,1,0,0,0,0,46,7,0,4,0,7,6,11,1,0,0,3,16,1,1,0,0,0,0,39,6,0,1,39,0,1,0,0,0,1,0,1,3,1,0,0,0,1,
74,20,0,17,0,20,15,18,1,0,0,3,14,2,1,0,0,0,0,54,16,0,4,54,1,6,0,1,2,2,0,4,1,3,0,0,0,48,8,2,8,0,8,3,13,3,0,0,2,17,2,0,0,0,0,0,40,7,1,0,40,0,2,1,1,1,1,0,0,0,1,1,0,0,1,
62,14,1,10,0,16,7,15,2,0,0,3,17,3,1,0,0,0,0,48,13,0,1,48,1,3,0,1,1,1,0,1,3,1,1,0,1,51,8,0,6,0,8,1,17,3,0,0,3,15,2,2,0,0,0,0,43,8,0,0,43,0,3,0,1,0,1,1,1,0,0,0,0,1,1,
44,11,5,9,0,12,4,10,1,0,0,3,12,2,1,0,0,0,0,33,11,0,0,34,0,1,2,0,1,1,0,1,1,1,0,0,2,48,12,0,7,0,12,5,12,1,0,0,3,10,4,1,0,0,0,0,36,10,0,0,38,1,2,0,1,0,3,0,3,1,1,0,0,0,1,
59,8,0,5,0,8,4,13,2,0,0,3,23,4,2,0,0,0,0,51,7,0,0,52,0,2,1,0,1,1,0,2,1,0,0,0,0,59,11,0,7,0,11,6,21,3,0,0,3,14,1,0,0,0,0,0,48,10,0,1,48,1,3,0,0,2,0,0,2,1,0,0,1,1,0,
52,15,4,12,0,15,1,14,3,0,0,3,10,4,0,2,0,0,0,37,12,2,1,37,1,1,3,4,0,2,0,2,2,0,0,0,0,53,15,0,13,0,15,7,10,1,0,1,3,15,1,0,0,0,0,0,38,14,0,1,38,0,4,2,1,0,2,0,2,2,2,0,0,0,0,
60,11,0,8,0,11,5,11,3,0,0,3,25,1,1,0,0,0,0,49,9,0,0,51,0,4,0,1,0,1,0,0,1,3,0,0,1,64,10,0,5,0,10,6,25,5,0,0,2,14,1,1,0,0,0,0,54,10,0,0,54,0,5,2,0,0,0,0,1,2,0,0,0,0,1,
58,20,0,14,0,21,11,8,0,0,0,2,17,0,0,0,0,0,0,38,17,1,1,39,0,5,0,2,2,2,0,2,4,2,0,1,0,46,9,0,5,0,9,5,15,2,0,0,3,10,1,1,0,0,0,0,37,7,1,1,37,0,2,0,1,0,0,0,2,3,1,0,0,0,1,
65,13,2,10,0,13,2,11,3,0,0,3,29,3,1,0,0,0,0,52,10,2,0,53,1,2,0,2,3,1,0,3,1,0,0,0,0,59,8,0,6,0,8,1,29,6,0,0,3,11,1,0,0,0,0,0,51,8,0,0,51,0,2,1,0,1,2,0,1,0,1,0,0,0,1,
68,20,2,14,0,20,6,17,3,0,0,3,15,4,0,0,0,0,0,48,18,2,0,48,0,7,1,4,1,2,0,1,2,0,0,0,2,55,10,0,7,0,10,5,13,2,0,0,3,16,4,0,2,0,0,0,45,9,0,0,46,0,2,0,1,0,2,0,2,1,0,1,0,1,1,
33,11,1,10,0,11,4,5,0,0,0,3,8,2,0,0,0,0,0,22,11,0,0,22,0,3,1,1,0,0,0,2,1,1,0,1,1,36,13,3,11,0,14,3,9,0,0,0,3,5,3,0,0,0,0,0,23,13,0,0,23,2,1,2,2,1,0,1,1,2,0,0,1,0,0,
51,14,1,13,0,14,4,14,7,0,0,3,6,2,1,0,0,0,0,37,13,0,1,37,1,6,1,0,1,1,0,1,2,0,0,0,1,45,10,1,7,0,10,4,6,1,0,0,2,15,6,1,0,0,0,0,35,9,0,0,36,0,1,1,1,1,1,3,0,2,0,0,0,0,1,
56,9,0,8,0,9,5,15,4,0,0,3,18,0,1,1,0,0,0,47,7,1,1,47,0,2,0,0,1,0,1,1,0,2,1,1,0,58,12,2,8,0,12,6,19,2,0,0,1,15,3,0,0,0,0,0,46,10,1,0,48,0,5,1,1,0,2,0,1,1,0,0,0,0,2,
64,9,0,7,0,9,12,18,1,0,0,3,13,6,1,1,0,0,0,55,5,1,1,57,0,4,0,0,0,3,0,0,2,0,0,0,0,52,14,3,9,0,15,1,12,2,0,0,3,18,1,1,0,0,0,0,38,11,1,0,40,0,2,1,1,1,2,0,1,5,0,0,0,1,0,
57,11,2,8,0,12,4,16,4,0,0,3,17,1,1,0,0,0,0,46,8,2,0,48,0,2,0,1,1,1,0,0,2,1,0,0,2,70,17,1,12,0,17,10,16,4,0,0,3,18,2,0,0,0,0,0,53,9,3,4,54,1,2,2,0,1,3,1,5,1,1,0,0,0,0,
61,15,0,11,0,16,4,18,3,0,0,3,15,3,0,0,0,0,0,46,11,2,1,47,1,2,0,1,1,1,0,4,2,2,1,0,0,68,18,1,12,0,18,7,15,2,0,0,3,18,4,1,0,0,0,0,50,15,0,2,51,0,4,4,0,2,3,0,2,1,0,0,1,1,0,
61,19,2,15,0,20,5,14,1,0,0,3,12,7,0,0,0,0,0,42,17,1,0,43,0,5,0,2,4,0,1,2,1,1,2,1,0,53,11,0,9,0,11,3,12,6,0,0,3,14,2,2,0,0,0,0,42,9,2,0,42,1,3,1,2,2,1,0,0,1,0,0,0,0,1,
58,13,2,9,0,13,5,15,5,0,0,3,15,2,0,0,0,0,0,45,10,2,1,46,0,1,2,1,3,2,0,1,1,1,0,0,0,62,13,2,10,0,13,6,15,4,0,0,3,17,4,0,0,0,0,0,49,11,0,2,49,0,4,0,3,0,1,0,1,3,1,0,0,0,0,
57,19,4,17,0,22,9,9,1,0,0,3,12,4,0,0,0,0,0,38,18,0,1,38,0,3,3,1,1,0,0,2,6,0,0,2,1,40,11,1,11,0,11,2,12,3,0,0,2,10,0,0,0,0,0,0,29,10,1,0,29,1,3,1,0,1,0,0,1,3,1,0,0,0,1,
63,20,3,16,0,23,7,17,2,0,0,3,12,1,0,0,0,0,0,42,18,1,2,43,3,2,3,1,2,2,1,0,0,4,2,0,0,49,7,0,6,0,7,1,12,3,0,1,3,17,1,3,1,0,0,0,42,5,1,0,43,0,0,0,1,1,2,0,2,1,0,0,0,0,1,
58,15,0,13,0,16,9,15,3,0,0,3,12,1,0,0,0,0,0,43,12,2,1,43,2,4,0,1,1,1,0,3,1,2,0,0,0,51,11,0,9,0,11,3,12,1,0,0,3,15,6,0,0,0,0,0,40,9,1,0,41,1,4,0,1,1,0,1,2,0,1,0,0,0,1,
46,13,0,7,0,13,4,13,0,0,0,3,10,3,0,0,0,0,0,33,12,1,0,33,1,2,1,0,1,2,0,2,1,1,1,0,1,45,12,2,10,0,12,1,10,0,0,0,3,13,3,3,0,0,0,0,33,11,0,1,34,0,2,0,2,1,3,0,3,0,0,0,0,0,0,
37,5,2,4,0,6,3,11,2,0,0,2,8,6,0,0,0,0,0,32,3,0,2,32,0,0,1,1,1,0,0,1,0,0,0,1,0,52,13,2,11,0,14,10,8,1,0,0,2,12,5,1,0,0,0,0,39,10,1,2,39,0,2,1,0,0,0,0,3,2,2,1,1,1,0,
50,15,1,14,0,15,10,10,3,0,0,3,8,1,0,0,0,0,0,35,11,0,4,35,0,4,2,0,0,1,0,2,3,1,1,0,1,45,9,1,8,0,10,9,8,2,0,0,3,10,1,2,0,0,0,0,35,8,1,1,36,0,1,0,2,3,2,0,0,1,0,0,0,0,1,
57,9,2,6,0,9,3,13,3,0,1,3,22,3,0,0,0,0,0,48,7,0,1,49,0,4,1,0,0,0,1,0,0,2,0,0,1,57,11,1,9,0,12,3,20,3,0,1,3,13,2,1,0,0,0,0,46,8,1,1,47,0,0,0,0,2,2,0,1,3,2,0,1,0,0,
49,8,1,7,0,9,4,22,4,0,0,3,5,2,1,0,0,0,0,41,6,0,2,41,0,1,1,0,0,0,0,4,2,0,0,0,0,52,13,2,8,0,13,5,6,1,0,0,3,21,2,1,0,0,0,0,39,13,0,0,39,0,1,1,1,6,1,1,1,0,0,0,0,1,0,
59,10,3,8,0,10,2,22,2,0,0,3,16,4,0,0,0,0,0,49,8,2,0,49,0,2,3,2,0,0,1,2,0,0,0,0,0,54,4,1,4,0,4,3,16,2,0,1,3,21,3,1,0,0,0,0,50,4,0,0,50,0,0,0,1,3,0,0,0,0,0,0,0,0,1,
39,11,0,11,0,11,5,7,1,0,0,3,10,2,0,0,0,0,0,28,9,0,2,28,0,4,0,1,2,2,0,1,0,1,0,0,0,28,7,1,4,0,8,0,9,0,0,0,3,7,2,0,0,0,0,0,21,6,0,0,22,1,1,1,0,1,1,0,2,0,0,0,0,0,1,
55,19,1,15,0,20,2,17,0,0,0,1,16,0,0,0,0,0,0,36,18,1,0,36,0,2,1,2,4,2,0,4,0,1,0,1,2,67,19,0,15,0,19,6,14,2,0,0,3,17,4,2,0,0,0,0,48,16,2,1,48,0,6,2,3,2,0,2,0,1,2,0,1,0,2,
61,15,1,13,0,15,11,11,5,0,1,3,11,2,2,0,0,0,0,46,13,0,2,46,0,5,1,2,1,1,0,3,0,0,1,1,0,46,12,2,9,0,12,3,10,3,0,0,3,11,4,0,0,0,0,0,34,10,1,1,34,1,1,0,1,2,0,0,0,2,2,0,0,3,1,
49,12,2,8,0,12,5,11,1,0,0,2,17,1,0,0,0,0,0,37,11,1,0,37,0,1,2,3,0,0,0,2,0,1,1,0,2,62,15,1,8,0,15,8,17,3,0,0,3,11,5,0,0,0,0,0,47,13,1,1,47,0,8,3,1,0,1,0,0,1,1,0,0,0,2,
58,15,3,11,0,15,4,14,0,0,0,3,17,5,0,0,0,0,0,43,14,1,0,44,0,3,0,2,2,0,1,0,1,1,1,1,2,48,8,1,6,0,8,7,17,0,0,0,1,14,1,0,0,0,0,0,40,4,1,3,40,0,2,1,0,1,2,0,2,0,0,0,0,0,1,
48,10,1,8,0,10,4,18,1,0,0,1,9,3,2,0,0,0,0,38,7,1,2,38,1,1,1,2,0,1,0,3,1,0,0,0,0,50,8,0,7,0,8,6,9,1,0,0,3,18,3,2,0,0,0,0,42,8,0,0,42,0,1,2,0,0,4,0,0,1,0,0,0,0,1,
65,16,1,13,0,16,8,13,2,0,0,3,23,0,0,0,0,0,0,49,15,1,0,49,0,2,3,1,1,1,1,3,4,0,0,0,0,48,3,0,3,0,3,2,23,2,0,0,2,13,3,0,0,0,0,0,45,3,0,0,45,0,1,0,0,0,0,0,2,0,0,0,0,0,1,
61,19,0,14,0,20,6,13,1,0,0,3,15,4,0,0,0,0,0,42,16,2,0,43,2,4,1,0,2,5,0,0,2,0,0,1,2,48,8,0,6,0,10,4,14,4,0,0,3,13,1,1,0,0,0,0,40,7,1,0,40,1,0,0,0,1,1,0,4,0,1,0,0,0,1,
43,11,3,5,0,12,1,14,3,0,0,3,11,0,0,0,0,0,0,32,9,2,0,32,2,2,0,4,1,0,0,0,1,0,0,1,0,51,11,1,5,0,11,5,11,2,0,0,3,15,4,0,0,0,0,0,40,11,0,0,40,0,5,0,1,2,1,0,1,0,1,0,0,0,2,
55,11,2,10,0,11,2,24,5,0,0,3,8,2,0,0,0,0,0,44,9,2,0,44,0,0,2,3,1,2,0,1,1,0,1,0,0,57,10,1,8,0,11,8,8,3,0,0,3,24,1,0,0,0,0,0,47,10,0,0,47,0,3,1,1,2,0,1,1,1,0,0,0,0,1,
55,8,0,4,0,8,8,17,5,0,0,3,12,1,0,1,0,0,0,47,7,0,1,47,0,2,1,1,0,1,0,0,1,2,0,0,0,56,13,2,5,0,13,5,12,3,0,0,3,18,1,0,1,0,0,0,43,6,5,1,44,1,2,0,2,0,1,0,2,1,1,1,0,2,0,
47,17,3,11,0,18,5,9,1,0,1,2,8,2,2,0,0,0,0,30,15,1,1,30,2,1,5,1,2,0,0,0,1,1,2,2,0,52,17,2,11,0,17,3,10,2,0,0,2,9,7,1,1,0,0,0,35,15,1,1,35,0,4,4,1,1,3,0,1,0,0,2,1,0,2,
55,11,1,9,0,11,6,10,2,0,0,3,19,4,0,0,0,0,0,44,11,0,0,44,0,3,0,1,2,3,0,1,1,0,0,0,0,46,8,1,5,0,8,3,19,2,0,0,2,10,2,0,0,0,0,0,38,6,0,2,38,0,5,1,0,0,0,0,2,0,0,0,0,0,1,
53,12,0,8,0,12,4,10,3,0,0,3,17,4,0,0,0,0,0,41,8,2,1,42,0,0,1,2,2,2,0,3,2,0,0,0,0,45,3,1,2,0,3,5,17,2,0,0,2,10,5,0,1,0,0,0,42,2,1,0,42,0,0,0,2,1,0,0,0,0,0,0,0,0,1,
68,18,3,12,0,20,7,19,2,0,0,3,15,1,0,2,0,0,0,49,15,2,2,50,0,1,3,1,4,2,0,3,1,3,0,0,0,69,16,1,11,0,16,7,13,4,0,0,2,19,6,2,0,0,0,0,53,14,0,2,53,0,6,0,4,2,0,0,4,0,0,0,0,0,1,
54,16,4,13,0,16,5,9,3,0,0,3,13,2,3,0,0,0,0,38,15,1,0,39,0,3,0,3,4,0,1,1,2,0,0,1,0,48,10,2,8,0,11,3,13,6,0,0,3,9,2,1,1,0,0,0,38,9,0,1,38,0,2,1,3,1,1,0,1,0,1,0,0,0,1,
61,11,2,6,0,11,5,21,2,0,0,3,15,1,3,0,0,0,0,50,8,1,1,51,0,2,2,1,1,1,0,0,3,0,0,1,0,54,4,0,3,0,4,3,15,3,0,0,3,22,3,0,1,0,0,0,50,4,0,0,50,0,0,2,1,1,0,0,0,0,0,0,0,0,1,
47,17,3,14,0,17,4,10,2,0,0,3,7,3,1,0,0,0,0,30,15,0,2,30,0,3,3,1,2,1,0,1,2,2,1,0,1,53,15,0,6,0,16,8,7,6,0,0,3,11,1,2,0,0,0,0,38,13,0,1,39,0,4,2,0,1,1,0,1,3,2,1,0,0,1,
61,10,1,7,0,10,4,15,2,0,0,3,23,4,0,0,0,0,0,51,10,0,0,51,1,1,1,2,0,0,0,2,1,1,0,1,0,57,8,0,6,0,8,6,19,2,0,0,3,16,1,2,0,0,0,0,49,6,0,1,50,2,2,0,0,0,1,0,0,1,0,1,1,0,1,
55,12,2,10,0,12,0,20,3,0,0,3,14,2,1,0,0,0,0,43,12,0,0,43,1,2,2,0,3,1,0,1,0,1,1,0,0,55,10,0,6,0,10,3,14,0,0,0,3,20,4,1,0,0,0,0,45,10,0,0,45,0,4,0,1,1,0,0,3,0,1,0,0,0,1,
58,20,3,14,0,20,9,12,3,0,0,3,6,3,1,1,0,0,0,38,17,2,0,39,0,1,1,4,2,3,0,2,4,1,2,0,0,28,3,0,2,0,3,2,6,1,0,0,3,12,0,1,0,0,0,0,25,3,0,0,25,0,1,0,0,0,0,0,2,0,0,0,0,0,1,
52,11,1,8,0,11,9,11,1,0,0,3,14,2,1,0,0,0,0,41,10,1,0,41,0,4,0,1,2,0,0,2,0,1,0,1,0,46,7,1,6,0,7,1,14,4,0,0,3,11,4,1,1,0,0,0,39,7,0,0,39,0,1,2,1,1,1,0,1,0,0,0,0,0,1,
42,9,3,6,0,10,4,11,1,0,0,3,13,1,0,0,0,0,0,33,8,0,1,33,0,0,2,2,1,2,0,0,2,0,0,0,0,59,17,1,13,0,17,8,13,0,0,0,3,11,7,0,0,0,0,0,42,14,2,1,42,0,4,3,1,0,1,0,2,2,0,1,0,3,0,
58,24,5,15,0,25,9,7,0,0,0,3,6,8,1,0,0,0,0,34,20,0,4,34,0,6,2,4,3,1,0,7,0,0,0,1,0,33,8,1,7,0,8,4,6,1,0,0,3,7,3,1,0,0,0,0,25,8,0,0,25,0,2,0,2,3,0,0,0,1,0,0,0,0,1,
55,16,1,12,0,16,8,11,5,0,0,2,12,1,0,0,0,0,0,39,14,0,1,40,0,7,0,0,1,0,0,2,3,2,0,1,0,56,15,1,13,0,15,10,12,2,0,0,4,11,1,1,0,0,0,0,41,12,2,1,41,0,2,1,0,0,1,0,3,3,1,3,1,0,0,
67,19,0,15,0,19,4,22,2,0,0,2,15,3,0,0,0,0,0,48,17,0,1,49,0,6,0,2,3,0,1,2,2,2,0,1,0,56,13,0,12,0,13,2,14,3,0,0,1,21,1,1,0,0,0,0,43,13,0,0,43,0,2,0,0,5,0,0,3,2,0,0,0,1,1,
57,16,0,8,0,16,5,7,4,0,0,3,21,0,0,1,0,0,0,41,14,0,0,43,0,8,1,0,0,3,0,0,4,0,0,0,0,61,15,4,10,0,15,3,21,7,0,0,3,7,3,2,0,0,0,0,46,14,1,0,46,0,2,2,1,6,1,0,2,1,0,0,0,0,0,
55,18,1,16,0,18,6,10,1,0,0,3,13,4,0,0,0,0,0,37,16,1,0,38,1,3,2,2,3,0,0,5,1,0,1,0,0,50,15,2,11,0,15,5,12,2,0,0,3,11,2,0,0,0,0,0,35,13,0,2,36,1,2,0,2,2,1,0,5,0,0,0,1,0,1,
